English,Category,Svenska,Español
Civics,Society,Samhällskunskap,Ciencias sociales
Labor movement,Society,Arbetarrörelse,Movimiento obrero
Political science,Society,Statsvetenskap,Ciencia política
Sociology,Society,Sociologi,Sociología
Constitution,Society,Grundlag,Ley orgánica
State of government,Society,Statisskick,Régimen
Freeadoms and rights,Society,Fri- och rättigheter,Libertades y derechos
Citizen,Society,Medborgare,Ciudadano
Parliamentary election,Society,Riksdagsval,Elecciones parlamentarias
Electoral law,Society,Vallag,Ley electoral
The Form of Government,Society,Regeringsformen,La ley reguladora del gobierno
Gender-neutral,Society,Könsneutral,Neutralidad de género
Discrimination,Society,Diskriminering,Discriminación
Sexual orientation,Society,Sexuell läggning,Orientación sexual
National minorities,Society,Nationella minoriteter,Minorías nacionales
The European Union (EU),Society,Europeiska unionen (EU),La Unión Europea (UE)
United Nations (UN),Society,Förenta nationerna (FN),Organización de las Naciones Unidas (ONU)
The European Council,Society,Europarådet,El consejo europeo
Referendum,Society,Folkomröstning,Referéndum
The Riksdag Act,Society,Riksdagsordningen RO,La ley parlamentaria sueca
Parliamentarism,Society,Parlamentarism,Parlamentarismo
Form of government,Society,Styrelseskick,Régimen
Representative democracy,Society,Representativ demokrati,Democracia representativa
Head of state,Society,Statschef,Jefe de Estado
Freedom of opinion,Society,Fri åsiktsbilding,Libertad de opinión
Assault,Society,Övergrepp,Abuso
Union freedoms,Society,Fackliga friheter,Libertades sindicales
Copyright,Society,Upphovsrätt,Derecho de autor
Freedom of enterprise,Society,Näringsfrihet,Libertad de empresa
Professional freedom,Society,Yrkesfrihet,Libertad profesional
Expropriation,Society,Expropriation,Expropiación
Freedom of information,Society,Informationsfrihet,Libertad de información
The National security,Society,Rikets säkerhet,La seguridad del estado
Freedom of assembly,Society,Mötesfrihet,Libertad de reunión
Freedom of demonstration,Society,Demonstrationsfrihet,Libertad de manifestación
Freedom of association,Society,Föreningsfrihet,Libertad de asociación
Ethnic group,Society,Folkgrupp,Grupo étnico
Ethnic origin,Society,Etniskt ursprung,Origen étnico
Absolute freedoms and rights,Society,Absoluta fri- och rättigheter,Libertades y derechos absolutos
Freedom of religion,Society,Religionsfrihet,Libertad religiosa
Torture,Society,Tortyr,Tortura
Corporal punishent,Society,Kroppsstraff,Castigo corporal
Sanctity of private life,Society,Privatlivets helgd,Derecho a la intimidad
Religious community,Society,Trossamfund,Comunidad religiosa
Registration of opinions,Society,Åsiktsregistrering,Registro de opinión
Body search,Society,Kroppsvisitation,Cacheo
Integrity,Society,Integritet,Integridad
Consent,Society,Samtycke,Consentimiento
The Principle of public access,Society,Offentlighetsprincipen,El principio de publicidad
Economics,Society,Nationalekonomi,Economía politica
Law,Society,Juridik,Derecho
Court of law,Society,Domstol,Tribunal
Public administration,Society,Offentlig förvaltning,Administración pública
Parliament,Society,Riksdag,Parlamento
Parliamentary session,Society,Riksdagssammanträde,Sesión parlamentaria
Deputy Speaker,Society,Vice talman,Vicepresidente del parlamento
Committee report,Society,Utskottsbetänkande,Informes de la comisión
National Audit Office,Society,Riksrevisionen,Dirección Nacional Sueca de Fiscalización de la Gestión Pública
Director General,Society,Generaldirektör,Director General
Regeringschef,Society,Head of government,Jefe de Gobierno
Minister,Society,Minister,Ministro
Civil Aviation Administration,Society,Luftfartsverket,Agencia de Navegación Aérea
Swedish National Grid,Society,Svenska Kraftnät,Red eléctrica de Suecia
Swedish Maritime Administration,Society,Sjöfartsverket,Administración Marítima
State administration,Society,Statsförvaltning,Administración pública
Committee,Society,Kommitté,Comités
Cabinet Minister,Society,Statsråd,Ministro
State Secretary,Society,Statssekreterare,Secretario de estado
Consulate,Society,Konsulat,Consulado
Embassy,Society,Ambassad,Embajada
Press Secretary,Society,Pressekreterare,Secretario de prensa
Chief Legal Officer,Society,Rättschef,Director Jurídico
Ministerial rule,Society,Ministerstyre,Dirección ministerial
Company,Society,Bolag,Sociedad
Foundation,Society,Stiftelse,Fundacion
EU company,Society,EU-bolag,Sociedad Europea
County Governor,Society,Landshövding,Gobernador civil
Regional association,Society,Regionförbund,Federaciones regionales
Internal audit,Society,Intern revision,Auditoria interna
Patient act,Society,Patientlagen,La ley de los derechos del paciente
Communicable Diseases Act,Society,Smittskyddslagen,El Código de Vigilancia Epidemiológica
Health and Medical Services Act,Society,Inspektionen för vård och omsorg IVO,Inspección de Sanidad y Bienestar Social
Part-time politician,Society,Fritidspolitiker,Político no asalariado
Elected representative,Society,Förtroendevald,Respresentate elegido
Public dental service,Society,Folktandvård,Atención dental pública
School health services,Society,Elevhälsa,Salud estudiantil
Occupational health services,Society,Företagshälsovård,Asistencia médica empresarial
Primary care,Society,Primärvård,Atención primaria de salud
County health services,Society,Länssjukvård,Atención médica provincial
Regional health services,Society,Regionsjukvård,Atención médica regional
Health center,Society,Vårdcentral,Centro de salud
Medical clinic,Society,Läkarmottagning,Centro médico
District clinic,Society,Distriktsmottagning,Clínica del distrito
Maternal and child health clinic,Society,Mödra- och barnavårdsmottagning,Centro de salud materno
County administrative board,Society,Länsstyrelse,Gobierno civil
County sub-hospital,Society,Länsdelssjukhus,Hospital del condado
County hospital,Society,Länssjukhus,Hospital provincial
Regional hospital,Society,Regionsjukhus,Hospital regional
Outpatient care,Society,Öppen vård,Atención médica en consultas externas
Migration law,Migration,Migrationsrätt,Derecho migratorio
The Aliens Act,Migration,Utlänningslagen,La ley de extranjería
Public function,Migration,Samhällsfunktion,Función en la sociedad
Asylum system,Migration,Asylsystem,Sistema de asilo
Family reunification,Migration,Familjeåterförening,Reunificación familiar
Migration committee,Migration,Migrationskommitté,Comité de Migración
Migration policy,Migration,Migrationspolitik,Política migratoria
Convention commitment,Migration,Konventionsåtagande,Compromiso de convención
Humanitarian,Migration,Humanitär,Humanitario
Family ties,Migration,Anknytning,Vínculo familiar
Distressing,Migration,Ömmande,Delicado
Family immigration,Migration,Anhöriginvandring,Inmigración de reunificación familiar
